sssr,clogp,mr,mw,tpsa,chi0n,chi1n,chi2n,chi3n,chi4n,chi0v,chi1v,chi2v,chi3v,chi4v,fracsp3,hall_kier_alpha,kappa1,kappa2,kappa3,labuteasa,number_aliphatic_rings,number_aromatic_rings,number_amide_bonds,number_atom_stereocenters,number_bridgehead_atoms,number_HBA,number_HBD,number_hetero_atoms,number_hetero_cycles,number_rings,number_rotatable_bonds,number_spiro,number_saturated_rings,number_heavy_atoms,number_nh_oh,number_n_o,number_valence_electrons,max_partial_charge,min_partial_charge,fr_C_O,fr_C_O_noCOO,fr_Al_OH,fr_Ar_OH,fr_methoxy,fr_oxime,fr_ester,fr_Al_COO,fr_Ar_COO,fr_COO,fr_COO2,fr_ketone,fr_ether,fr_phenol,fr_aldehyde,fr_quatN,fr_NH2,fr_NH1,fr_NH0,fr_Ar_N,fr_Ar_NH,fr_aniline,fr_Imine,fr_nitrile,fr_hdrzine,fr_hdrzone,fr_nitroso,fr_N_O,fr_nitro,fr_azo,fr_diazo,fr_azide,fr_amide,fr_priamide,fr_amidine,fr_guanido,fr_Nhpyrrole,fr_imide,fr_isocyan,fr_isothiocyan,fr_thiocyan,fr_halogen,fr_alkyl_halide,fr_sulfide,fr_SH,fr_C_S,fr_sulfone,fr_sulfonamd,fr_prisulfonamd,fr_barbitur,fr_urea,fr_term_acetylene,fr_imidazole,fr_furan,fr_thiophene,fr_thiazole,fr_oxazole,fr_pyridine,fr_piperdine,fr_piperzine,fr_morpholine,fr_lactam,fr_lactone,fr_tetrazole,fr_epoxide,fr_unbrch_alkane,fr_bicyclic,fr_benzene,fr_phos_acid,fr_phos_ester,fr_nitro_arom,fr_nitro_arom_nonortho,fr_dihydropyridine,fr_phenol_noOrthoHbond,fr_Al_OH_noTert,fr_benzodiazepine,fr_para_hydroxylation,fr_allylic_oxid,fr_aryl_methyl,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_ketone_Topliss,fr_ArN,fr_HOCCN
2,4.09378,74.581,301.0102261,33.02,9.661629589,5.613701901,3.79951561,2.551718341,1.64192413,11.24762613,6.52937743,4.702004092,3.267295339,2.281189301,0.133333333,-1.79,12.66134091,6.226159653,3.11597196,114.9569962,0,2,0,2,0,2,0,3,0,2,4,0,0,18,0,2,90,0.172583384,-0.477499894,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,5.5267,101.1664,397.0313555,52.37,13.28752725,7.800217478,5.519058173,3.875656421,2.655918623,14.87352379,8.715893007,6.421546655,4.591233419,3.482195767,0.1,-2.66,17.17239427,7.942644438,4.249418856,153.9095443,0,3,0,2,0,3,0,5,0,3,6,0,0,25,0,4,126,0.268942606,-0.47825555,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.63296,76.043,262.1106131,56.81,11.15352844,6.35712468,4.476604229,3.072581663,1.997263287,11.15352844,6.35712468,4.476604229,3.072581663,1.997263287,0.176470588,-2.78,13.6470286,6.405187938,3.157534088,118.2119125,0,2,0,2,0,3,0,3,0,2,4,0,0,20,0,3,98,0.119287449,-0.489000628,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,4.16978,81.314,265.1466642,33.02,12.12896458,6.676958425,5.409905042,3.744467871,2.382920752,12.12896458,6.676958425,5.409905042,3.744467871,2.382920752,0.277777778,-2.11,14.30229475,5.897878744,2.735056964,120.1842749,0,2,0,1,0,2,0,2,0,2,4,0,0,20,0,2,102,0.152143254,-0.365598343,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3.42758,83.9284,312.111007,85.39,12.80092304,6.916864866,5.116670703,3.581864123,2.207033914,12.80092304,6.916864866,5.116670703,3.581864123,2.207033914,0.235294118,-2.91,16.46033365,6.899834703,3.469108965,133.5858538,0,2,0,2,0,5,0,6,0,2,6,0,0,23,0,6,118,0.268943771,-0.462847214,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2,3.5472,77.8684,271.1208434,52.37,11.57521767,6.371282793,4.935128696,3.559198686,2.379009838,11.57521767,6.371282793,4.935128696,3.559198686,2.379009838,0.25,-2.2,14.21421458,5.83920695,2.700315221,117.7147867,0,2,0,1,0,3,0,4,0,2,5,0,0,20,0,4,104,0.268942944,-0.38342349,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2.44918,67.932,249.1364935,51.48,11.05027364,5.881569148,3.879191124,2.740801839,1.688656353,11.05027364,5.881569148,3.879191124,2.740801839,1.688656353,0.5,-1.41,14.65027728,7.827877231,3.811163063,108.0841554,0,1,0,2,0,4,0,4,0,1,7,0,0,18,0,4,98,0.179335306,-0.358534391,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.50278,55.878,189.1153641,33.02,8.819563501,4.60559122,3.832554773,2.526234358,1.527792705,8.819563501,4.60559122,3.832554773,2.526234358,1.527792705,0.416666667,-1.33,10.7489266,4.255264849,1.94139688,85.12718072,0,1,0,1,0,2,0,2,0,1,3,0,0,14,0,2,74,0.152143249,-0.365598343,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4.9224,88.44,332.0775774,9.23,12.26682224,6.943554555,5.170601905,3.996190231,2.535490715,13.85281878,7.859230084,6.002262639,5.285688729,3.064156228,0.333333333,-1.12,15.2722934,6.554308216,2.815923978,129.6592428,0,2,0,2,0,1,0,2,0,2,5,0,0,20,0,1,106,0.125007187,-0.368940441,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2.5857,68.6195,252.1361591,44.76,11.30420156,5.885873612,4.180576515,3.010473061,1.631336224,11.30420156,5.885873612,4.180576515,3.010473061,1.631336224,0.5,-1.39,14.6702047,7.134997104,3.821877099,107.8530978,0,1,0,2,0,4,0,4,0,1,6,0,0,18,0,4,100,0.33734177,-0.465417521,1,1,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
